# TYPE=SYNOP
#An_date=20180915
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
17330,20180915,     0, 36.382370,  33.930000,0,dwd,110,     0.034
17340,20180915,     0, 36.799999,  34.630001,0,dwd,110,    -0.354
17350,20180915,     0, 37.000000,  35.419998,0,dwd,110,    -0.068
17352,20180915,     0, 36.983799,  35.298000,0,dwd,110,     0.316
17355,20180915,     0, 37.102112,  36.253941,0,dwd,110,    -0.706
17370,20180915,     0, 36.580002,  36.169998,0,dwd,110,    -0.647
17501,20180915,     0, 35.099998,  32.849998,0,dwd,110,    -0.601
17505,20180915,     0, 35.299999,  32.959999,0,dwd,110,     0.978
17510,20180915,     0, 35.320000,  33.316669,0,dwd,110,     0.493
17515,20180915,     0, 35.180000,  33.349998,2,dwd,110,     2.390
17521,20180915,     0, 35.150002,  33.480000,0,dwd,110,     0.185
17530,20180915,     0, 35.139999,  33.430000,0,dwd,110,     1.073
17535,20180915,     0, 35.283329,  33.883331,0,dwd,110,     0.094
17540,20180915,     0, 35.119999,  33.930000,2,dwd,110,     2.423
17547,20180915,     0, 35.583328,  34.380001,0,dwd,110,     0.637
17550,20180915,     0, 35.540001,  34.189999,0,dwd,110,     1.014
17572,20180915,     0, 35.333328,  33.216671,0,dwd,110,     0.851
17600,20180915,     0, 34.720001,  32.480000,0,dwd,110,    -0.095
17601,20180915,     0, 34.580002,  32.980000,0,dwd,110,     0.296
17609,20180915,     0, 34.869999,  33.619999,0,dwd,110,     0.096
37575,20180915,     0, 41.669998,  46.650002,9,dwd,110,  -999.990
37675,20180915,     0, 41.369999,  48.520000,0,dwd,110,     0.474
37735,20180915,     0, 40.709999,  46.410000,8,dwd,110,  -999.990
37749,20180915,     0, 40.650002,  47.750000,0,dwd,110,     0.462
37756,20180915,     0, 40.529999,  48.930000,8,dwd,110,  -999.990
37864,20180915,     0, 40.450001,  50.060001,0,dwd,110,    -0.534
37985,20180915,     0, 38.730000,  48.830002,0,dwd,110,    -0.412
40153,20180915,     0, 32.970001,  35.500000,9,dwd,110,  -999.990
40179,20180915,     0, 32.007301,  34.813801,0,dwd,110,     0.148
40180,20180915,     0, 32.000000,  34.900002,0,dwd,110,     0.349
40183,20180915,     0, 31.770000,  35.221699,0,dwd,110,     1.255
40190,20180915,     0, 31.251499,  34.799500,0,dwd,110,     0.074
40199,20180915,     0, 29.552799,  34.951698,0,dwd,110,    -0.017
62305,20180915,     0, 31.566000,  25.132999,2,dwd,110,    -2.628
62306,20180915,     0, 31.325001,  27.221001,0,dwd,110,     1.434
62309,20180915,     0, 31.020000,  28.430000,0,dwd,110,    -0.078
62318,20180915,     0, 31.170000,  29.930000,0,dwd,110,    -0.069
62332,20180915,     0, 31.278999,  32.230000,0,dwd,110,     0.705
62357,20180915,     0, 30.400000,  30.350000,0,dwd,110,     0.737
62366,20180915,     0, 30.111000,  31.413000,0,dwd,110,     0.349
62387,20180915,     0, 28.083000,  30.733000,0,dwd,110,    -0.094
62393,20180915,     0, 27.046000,  31.020000,2,dwd,110,     2.673
62417,20180915,     0, 29.200001,  25.480000,0,dwd,110,     0.939
62420,20180915,     0, 28.333000,  28.900000,0,dwd,110,     0.821
62423,20180915,     0, 27.049999,  27.983000,0,dwd,110,     0.542
62452,20180915,     0, 29.916000,  33.733002,9,dwd,110,  -999.990
62455,20180915,     0, 29.583000,  32.716000,2,dwd,110,     3.087
62458,20180915,     0, 28.900000,  33.182999,0,dwd,110,     1.367
13625,20180914,230000, 40.080002,  20.150000,9,dwd,110,  -999.990
13625,20180915, 10000, 40.080002,  20.150000,9,dwd,110,  -999.990
16597,20180915,     0, 35.849998,  14.480000,0,dwd,110,     0.772
16724,20180915,     0, 37.599998,  22.780001,0,dwd,110,     0.334
60740,20180915,     0, 35.669998,  10.750000,0,dwd,110,     0.175
60748,20180915,     0, 35.000000,   9.480000,0,dwd,110,     1.160
60750,20180915,     0, 34.720001,  10.680000,0,dwd,110,    -0.501
60764,20180915,     0, 33.700001,   8.970000,0,dwd,110,     0.862
60767,20180915,     0, 33.730000,   9.920000,0,dwd,110,     0.731
60769,20180915,     0, 33.869999,  10.770000,0,dwd,110,     0.007
60770,20180915,     0, 33.349998,  10.480000,0,dwd,110,     0.769
60775,20180915,     0, 32.320000,  10.400000,0,dwd,110,    -0.171
61045,20180915,     0, 13.980000,  10.300000,2,dwd,110,     1.710
61049,20180915,     0, 14.250000,  13.120000,9,dwd,110,  -999.990
61085,20180915,     0, 13.420000,  12.780000,0,dwd,110,    -0.915
61090,20180915,     0, 13.780000,   8.980000,0,dwd,110,    -1.357
61091,20180915,     0, 12.980000,   8.930000,0,dwd,110,    -0.930
61096,20180915,     0, 13.230000,  12.020000,0,dwd,110,    -0.378
65046,20180915,     0, 12.050000,   8.530000,9,dwd,110,  -999.990
13625,20180915,     0, 40.080002,  20.150000,9,dwd,110,  -999.990
13633,20180915,     0, 39.880001,  19.980000,0,dwd,110,     0.560
16360,20180915,     0, 39.820000,  18.350000,0,dwd,110,    -0.156
16362,20180915,     0, 38.900002,  16.250000,0,dwd,110,     0.695
16364,20180915,     0, 38.750000,  16.368330,9,dwd,110,  -999.990
16365,20180915,     0, 38.900002,  16.595280,0,dwd,110,     0.656
16415,20180915,     0, 38.580002,  14.871670,0,dwd,110,     0.781
16416,20180915,     0, 38.802502,  15.234170,0,dwd,110,     0.978
16420,20180915,     0, 38.199718,  15.548890,0,dwd,110,    -0.370
16459,20180915,     0, 37.400002,  14.918610,0,dwd,110,     0.347
16460,20180915,     0, 37.466671,  15.050000,0,dwd,110,     0.650
16464,20180915,     0, 37.049999,  15.270000,0,dwd,110,     1.160
16465,20180915,     0, 36.965832,  14.950000,9,dwd,110,  -999.990
16469,20180915,     0, 37.925831,  16.049999,0,dwd,110,    -0.124
16614,20180915,     0, 40.450001,  21.270000,0,dwd,110,     0.512
16622,20180915,     0, 40.528999,  22.970301,0,dwd,110,     0.595
16641,20180915,     0, 39.610001,  19.910000,0,dwd,110,    -0.174
16643,20180915,     0, 38.916672,  20.766670,0,dwd,110,     0.901
16648,20180915,     0, 39.646099,  22.460199,0,dwd,110,    -0.018
16675,20180915,     0, 38.876598,  22.436001,0,dwd,110,    -0.617
16682,20180915,     0, 37.922798,  21.287399,0,dwd,110,     0.319
16710,20180915,     0, 37.520000,  22.400000,0,dwd,110,    -0.084
16726,20180915,     0, 37.069099,  22.022600,0,dwd,110,    -0.363
16734,20180915,     0, 36.825279,  21.704439,0,dwd,110,     0.418
60611,20180915,     0, 28.051001,   9.630000,9,dwd,110,  -999.990
60640,20180915,     0, 26.723000,   8.617000,9,dwd,110,  -999.990
60662,20180915,     0, 25.400000,   8.400000,9,dwd,110,  -999.990
60663,20180915,     0, 24.719999,   4.680000,9,dwd,110,  -999.990
60667,20180915,     0, 24.590000,  10.210000,9,dwd,110,  -999.990
60670,20180915,     0, 24.270000,   9.470000,9,dwd,110,  -999.990
60677,20180915,     0, 25.330000,   7.800000,9,dwd,110,  -999.990
60680,20180915,     0, 22.811001,   5.450000,0,dwd,110,     1.185
62271,20180915,     0, 24.219999,  23.299999,0,dwd,110,     1.192
64400,20180915,     0, -4.820000,  11.900000,0,dwd,110,     0.620
68241,20180915,     0,-24.680000,  26.200001,0,dwd,110,     0.384
68257,20180915,     0,-25.250000,  27.219999,0,dwd,110,     0.324
68264,20180915,     0,-25.830000,  28.219999,0,dwd,110,     1.647
68333,20180915,     0,-27.430000,  23.450001,0,dwd,110,     0.224
68347,20180915,     0,-26.900000,  26.620001,0,dwd,110,     0.606
68361,20180915,     0,-26.150000,  28.000000,0,dwd,110,     0.460
68425,20180915,     0,-28.600000,  20.340000,9,dwd,110,  -999.990
68242,20180915,     0,-25.816610,  25.549999,0,dwd,110,     0.677
68255,20180915,     0,-25.650000,  27.233290,0,dwd,110,     0.028
68263,20180915,     0,-25.916599,  28.216600,0,dwd,110,     1.304
68322,20180915,     0,-26.466610,  20.616600,0,dwd,110,     0.110
68329,20180915,     0,-26.883310,  22.049990,0,dwd,110,     1.737
68331,20180915,     0,-27.666599,  23.000000,0,dwd,110,     0.374
68335,20180915,     0,-27.549999,  24.766590,0,dwd,110,     0.477
68338,20180915,     0,-26.950001,  24.633301,0,dwd,110,     0.522
68341,20180915,     0,-26.129999,  26.166590,2,dwd,110,     2.225
68342,20180915,     0,-26.816610,  26.016590,0,dwd,110,     0.665
68343,20180915,     0,-27.650000,  25.616600,0,dwd,110,     1.403
68349,20180915,     0,-26.316610,  26.816601,0,dwd,110,    -0.226
68350,20180915,     0,-26.733299,  27.066601,0,dwd,110,     0.303
68353,20180915,     0,-26.566610,  27.950001,0,dwd,110,    -0.087
68368,20180915,     0,-26.150000,  28.233290,0,dwd,110,     0.685
68424,20180915,     0,-28.400000,  21.266590,0,dwd,110,     0.460
68429,20180915,     0,-28.330000,  23.070000,0,dwd,110,     0.642
68352,20180915,     0,-27.670000,  27.250000,2,dwd,110,   -26.180
68375,20180915,     0,-27.430000,  29.170000,0,dwd,110,     0.198
68392,20180915,     0,-27.049999,  31.100000,0,dwd,110,     1.792
68443,20180915,     0,-29.120001,  26.180000,0,dwd,110,     1.042
68447,20180915,     0,-28.950001,  26.330000,0,dwd,110,     1.908
68485,20180915,     0,-29.209999,  30.000000,0,dwd,110,     1.244
68513,20180915,     0,-30.200001,  17.280001,0,dwd,110,     0.694
68523,20180915,     0,-30.469999,  20.480000,0,dwd,110,     0.480
68527,20180915,     0,-29.670000,  22.730000,0,dwd,110,     1.803
68541,20180915,     0,-29.450001,  25.190001,0,dwd,110,     2.131
68543,20180915,     0,-30.530001,  25.530001,0,dwd,110,    -0.031
68549,20180915,     0,-29.900000,  26.870001,2,dwd,110,    14.576
68572,20180915,     0,-29.799999,  29.350000,0,dwd,110,     1.895
68575,20180915,     0,-30.150000,  30.070000,0,dwd,110,     0.364
68577,20180915,     0,-30.500000,  29.400000,0,dwd,110,     0.651
68579,20180915,     0,-30.750000,  30.270000,0,dwd,110,     1.660
68581,20180915,     0,-29.629999,  30.400000,9,dwd,110,  -999.990
68582,20180915,     0,-29.650000,  30.400000,9,dwd,110,  -999.990
68583,20180915,     0,-29.700001,  31.049999,0,dwd,110,     0.525
68585,20180915,     0,-30.400000,  30.680000,0,dwd,110,    -0.493
68589,20180915,     0,-29.270000,  29.520000,0,dwd,110,     1.179
68593,20180915,     0,-29.770000,  31.049999,0,dwd,110,     0.361
68613,20180915,     0,-32.029999,  18.330000,0,dwd,110,    -0.459
68619,20180915,     0,-31.340000,  19.090000,0,dwd,110,     1.248
68647,20180915,     0,-31.920000,  26.879999,0,dwd,110,     0.981
68649,20180915,     0,-31.120001,  26.799999,2,dwd,110,     2.359
68651,20180915,     0,-31.330000,  27.850000,0,dwd,110,     1.399
68677,20180915,     0,-31.950001,  29.129999,0,dwd,110,     0.540
68711,20180915,     0,-32.180000,  18.889999,0,dwd,110,    -0.563
68713,20180915,     0,-33.720001,  18.969999,9,dwd,110,  -999.990
68715,20180915,     0,-33.470001,  18.719999,9,dwd,110,  -999.990
68717,20180915,     0,-33.000000,  18.980000,9,dwd,110,  -999.990
68719,20180915,     0,-32.970001,  19.430000,0,dwd,110,     1.904
68723,20180915,     0,-33.200001,  20.870001,9,dwd,110,  -999.990
68737,20180915,     0,-32.200001,  24.549999,9,dwd,110,  -999.990
68744,20180915,     0,-32.169998,  25.620001,0,dwd,110,     0.148
68747,20180915,     0,-32.779999,  26.629999,9,dwd,110,  -999.990
68754,20180915,     0,-32.520000,  27.469999,0,dwd,110,     0.149
68811,20180915,     0,-33.200001,  18.120001,0,dwd,110,     1.257
68813,20180915,     0,-33.799999,  18.370001,0,dwd,110,     0.188
68815,20180915,     0,-33.080002,  18.020000,9,dwd,110,  -999.990
68817,20180915,     0,-33.900002,  18.430000,0,dwd,110,     0.436
68819,20180915,     0,-33.939999,  18.410000,9,dwd,110,  -999.990
68821,20180915,     0,-33.669998,  19.420000,9,dwd,110,  -999.990
68823,20180915,     0,-33.180000,  22.020000,0,dwd,110,     0.327
68825,20180915,     0,-33.500000,  21.280001,9,dwd,110,  -999.990
68833,20180915,     0,-33.830002,  23.870001,9,dwd,110,  -999.990
68835,20180915,     0,-33.770000,  24.820000,0,dwd,110,     0.584
68837,20180915,     0,-33.810001,  25.670000,0,dwd,110,     0.218
68840,20180915,     0,-33.049999,  25.719999,9,dwd,110,  -999.990
68841,20180915,     0,-33.439999,  25.750000,9,dwd,110,  -999.990
68843,20180915,     0,-33.570000,  26.879999,0,dwd,110,     0.560
68849,20180915,     0,-33.279999,  26.500000,9,dwd,110,  -999.990
68911,20180915,     0,-34.150002,  18.850000,0,dwd,110,     1.138
68912,20180915,     0,-34.150002,  18.320000,0,dwd,110,    -0.067
68918,20180915,     0,-34.430000,  19.219999,0,dwd,110,     0.198
68921,20180915,     0,-34.799999,  20.070000,0,dwd,110,     0.811
68923,20180915,     0,-34.150002,  19.900000,9,dwd,110,  -999.990
68925,20180915,     0,-34.130001,  19.020000,9,dwd,110,  -999.990
68926,20180915,     0,-34.080002,  21.250000,0,dwd,110,     1.613
68927,20180915,     0,-34.369999,  21.379999,0,dwd,110,     0.326
68931,20180915,     0,-34.080002,  23.320000,0,dwd,110,     0.755
68933,20180915,     0,-34.029999,  23.900000,0,dwd,110,     0.217
68935,20180915,     0,-34.049999,  23.080000,0,dwd,110,    -0.147
68939,20180915,     0,-34.209999,  24.860001,0,dwd,110,     0.624
68355,20180915,     0,-27.633310,  27.233290,0,dwd,110,     0.619
68362,20180915,     0,-27.266600,  28.500000,0,dwd,110,     1.543
68387,20180915,     0,-27.783310,  30.799990,0,dwd,110,     1.580
68403,20180915,     0,-28.566610,  16.533300,0,dwd,110,     0.331
68408,20180915,     0,-29.230000,  16.866600,0,dwd,110,     0.116
68411,20180915,     0,-28.770000,  17.620001,9,dwd,110,  -999.990
68438,20180915,     0,-28.799999,  24.766590,0,dwd,110,     0.652
68442,20180915,     0,-29.100010,  26.299990,0,dwd,110,     0.100
68449,20180915,     0,-28.816610,  27.899990,0,dwd,110,     1.321
68461,20180915,     0,-28.250000,  28.333290,0,dwd,110,     0.902
68471,20180915,     0,-28.366610,  29.383301,0,dwd,110,    -0.240
68474,20180915,     0,-28.683310,  28.950001,0,dwd,110,     1.236
68478,20180915,     0,-29.000000,  29.883301,2,dwd,110,    -1.464
68479,20180915,     0,-28.566610,  29.766590,0,dwd,110,     1.429
68487,20180915,     0,-29.083300,  30.600000,0,dwd,110,     1.034
68488,20180915,     0,-28.379999,  31.080000,0,dwd,110,     0.146
68512,20180915,     0,-29.666599,  17.900000,0,dwd,110,     0.663
68524,20180915,     0,-30.350010,  21.816601,0,dwd,110,     0.932
68538,20180915,     0,-30.666599,  24.000000,0,dwd,110,    -0.015
68546,20180915,     0,-30.680000,  26.730000,0,dwd,110,     0.701
68558,20180915,     0,-30.933310,  27.600000,0,dwd,110,     0.786
68580,20180915,     0,-29.530001,  30.280001,0,dwd,110,     1.343
68587,20180915,     0,-31.066610,  30.233290,0,dwd,110,     0.048
68588,20180915,     0,-29.966610,  30.950001,9,dwd,110,  -999.990
68591,20180915,     0,-30.850010,  30.333290,0,dwd,110,     0.417
68592,20180915,     0,-29.616610,  31.116600,0,dwd,110,     0.664
68614,20180915,     0,-31.666599,  18.500000,0,dwd,110,     0.132
68618,20180915,     0,-31.469999,  19.766590,0,dwd,110,    -0.163
68624,20180915,     0,-31.916599,  21.516590,0,dwd,110,     0.519
68633,20180915,     0,-31.183310,  24.950001,0,dwd,110,     0.763
68668,20180915,     0,-31.533310,  28.666590,0,dwd,110,    -0.006
68674,20180915,     0,-31.633310,  29.549990,0,dwd,110,    -0.163
68712,20180915,     0,-32.833309,  17.850000,0,dwd,110,     0.235
68714,20180915,     0,-32.966599,  18.160000,9,dwd,110,  -999.990
68718,20180915,     0,-33.799911,  19.900000,9,dwd,110,  -999.990
68722,20180915,     0,-32.380001,  20.666590,0,dwd,110,     0.872
68727,20180915,     0,-32.349998,  22.549999,0,dwd,110,    -0.612
68752,20180915,     0,-32.900009,  27.283300,9,dwd,110,  -999.990
68816,20180915,     0,-33.966599,  18.600000,0,dwd,110,     0.794
68828,20180915,     0,-34.016609,  22.383301,0,dwd,110,    -0.958
68832,20180915,     0,-33.279999,  23.500000,0,dwd,110,     1.017
68842,20180915,     0,-33.983299,  25.600000,0,dwd,110,     0.562
68858,20180915,     0,-33.033298,  27.833290,0,dwd,110,     1.560
68916,20180915,     0,-34.349998,  18.483290,0,dwd,110,     0.868
68920,20180915,     0,-34.833309,  20.016590,0,dwd,110,     1.871
68928,20180915,     0,-34.183311,  22.150000,0,dwd,110,    -0.545
27296,20180915,     0, 58.099998,  49.919998,0,dwd,110,     0.427
27393,20180915,     0, 57.549999,  49.950001,0,dwd,110,     0.444
27459,20180915,     0, 56.270000,  44.000000,0,dwd,110,     0.105
27479,20180915,     0, 56.330002,  46.580002,0,dwd,110,    -0.935
27485,20180915,     0, 56.639999,  47.779999,0,dwd,110,    -0.246
27491,20180915,     0, 57.000000,  48.730000,0,dwd,110,     0.013
27577,20180915,     0, 55.529999,  45.500000,0,dwd,110,    -0.088
27593,20180915,     0, 56.090000,  49.860001,0,dwd,110,    -0.804
27595,20180915,     0, 55.740002,  49.200001,0,dwd,110,     0.522
27643,20180915,     0, 55.330002,  42.119999,0,dwd,110,     0.278
27648,20180915,     0, 54.950001,  41.770000,0,dwd,110,    -0.009
27653,20180915,     0, 55.369999,  43.779999,0,dwd,110,     0.980
27665,20180915,     0, 55.029999,  44.500000,0,dwd,110,     0.299
27675,20180915,     0, 55.180000,  46.330002,0,dwd,110,     0.097
27679,20180915,     0, 54.820000,  46.580002,0,dwd,110,     0.204
27697,20180915,     0, 54.950001,  48.820000,0,dwd,110,     0.110
27745,20180915,     0, 54.349998,  41.970001,0,dwd,110,    -0.232
27752,20180915,     0, 54.630001,  43.230000,0,dwd,110,     0.411
27756,20180915,     0, 54.430000,  43.770000,0,dwd,110,     0.174
27760,20180915,     0, 54.130001,  45.230000,0,dwd,110,     0.349
27776,20180915,     0, 54.480000,  46.700001,0,dwd,110,     0.025
27785,20180915,     0, 54.320000,  48.330002,0,dwd,110,     0.040
27799,20180915,     0, 54.230000,  49.599998,0,dwd,110,     0.301
27835,20180915,     0, 53.720001,  40.119999,0,dwd,110,     0.098
27848,20180915,     0, 53.450001,  41.799999,0,dwd,110,    -0.353
27857,20180915,     0, 53.480000,  42.630001,0,dwd,110,     0.268
27858,20180915,     0, 53.330002,  43.320000,0,dwd,110,     0.020
27872,20180915,     0, 53.849998,  46.419998,0,dwd,110,     0.242
27894,20180915,     0, 53.599998,  48.830002,0,dwd,110,    -0.058
27928,20180915,     0, 52.630001,  38.520000,0,dwd,110,     0.017
27930,20180915,     0, 52.700001,  39.520000,0,dwd,110,     0.149
27935,20180915,     0, 52.880001,  40.480000,0,dwd,110,     0.297
27947,20180915,     0, 52.799999,  41.330002,0,dwd,110,    -0.677
27955,20180915,     0, 52.970001,  43.400002,0,dwd,110,     0.126
27957,20180915,     0, 52.669998,  42.720001,0,dwd,110,    -0.580
27962,20180915,     0, 53.119999,  45.020000,0,dwd,110,    -0.022
27972,20180915,     0, 53.049999,  46.430000,0,dwd,110,    -0.130
27981,20180915,     0, 53.150002,  47.520000,0,dwd,110,    -0.081
27983,20180915,     0, 53.180000,  48.400002,0,dwd,110,    -0.246
27995,20180915,     0, 52.980000,  49.430000,0,dwd,110,    -0.060
28214,20180915,     0, 58.130001,  52.580002,0,dwd,110,     0.285
28411,20180915,     0, 56.830002,  53.450001,0,dwd,110,    -0.132
28418,20180915,     0, 56.470001,  53.730000,0,dwd,110,    -0.065
28502,20180915,     0, 56.230000,  51.029999,0,dwd,110,     0.195
28506,20180915,     0, 55.759998,  52.040001,0,dwd,110,     0.368
28517,20180915,     0, 55.720001,  53.070000,0,dwd,110,     0.243
28612,20180915,     0, 55.310001,  53.180000,0,dwd,110,     0.132
28676,20180915,     0, 54.790001,  69.120003,0,dwd,110,    -0.316
28704,20180915,     0, 54.490002,  50.410000,0,dwd,110,     0.087
28705,20180915,     0, 54.419998,  51.099998,0,dwd,110,     0.106
28766,20180915,     0, 54.369999,  66.970001,0,dwd,110,     0.363
28806,20180915,     0, 53.619999,  52.450001,0,dwd,110,     0.477
28867,20180915,     0, 53.320000,  65.550003,0,dwd,110,     0.650
28879,20180915,     0, 53.279999,  69.379997,0,dwd,110,    -0.236
28900,20180915,     0, 53.250000,  50.220001,0,dwd,110,     0.055
28908,20180915,     0, 52.619999,  51.279999,0,dwd,110,     0.262
28916,20180915,     0, 52.930000,  54.750000,0,dwd,110,     0.358
28952,20180915,     0, 53.220001,  63.619999,0,dwd,110,    -0.188
28966,20180915,     0, 52.820000,  66.970001,0,dwd,110,    -0.267
28978,20180915,     0, 52.529999,  68.750000,0,dwd,110,    -0.504
28984,20180915,     0, 52.950001,  70.220001,0,dwd,110,    -0.291
29802,20180915,     0, 53.820000,  76.529999,0,dwd,110,     0.175
29807,20180915,     0, 53.349998,  75.449997,0,dwd,110,    -0.375
34047,20180915,     0, 51.830002,  41.480000,0,dwd,110,     0.520
34056,20180915,     0, 52.250000,  43.779999,0,dwd,110,    -0.267
34072,20180915,     0, 52.330002,  46.369999,0,dwd,110,    -0.093
34083,20180915,     0, 52.500000,  48.080002,2,dwd,110,    -3.131
34098,20180915,     0, 52.029999,  48.830002,0,dwd,110,    -0.077
34110,20180915,     0, 51.169998,  37.349998,0,dwd,110,     0.385
34123,20180915,     0, 51.700001,  39.220001,0,dwd,110,     0.535
34139,20180915,     0, 51.049999,  40.700001,0,dwd,110,     0.350
34146,20180915,     0, 51.369999,  42.080002,0,dwd,110,     0.473
34152,20180915,     0, 51.549999,  43.150002,0,dwd,110,     0.212
34163,20180915,     0, 51.630001,  45.450001,0,dwd,110,    -0.045
34171,20180915,     0, 51.570000,  46.040001,0,dwd,110,    -0.285
34186,20180915,     0, 51.369999,  48.299999,0,dwd,110,    -0.138
34199,20180915,     0, 51.200001,  49.730000,0,dwd,110,     0.108
34231,20180915,     0, 51.000000,  39.500000,0,dwd,110,     0.203
34238,20180915,     0, 51.480000,  40.419998,0,dwd,110,     0.504
34240,20180915,     0, 50.799999,  42.000000,0,dwd,110,     0.488
34247,20180915,     0, 50.419998,  41.049999,0,dwd,110,     0.179
34253,20180915,     0, 50.950001,  43.730000,0,dwd,110,    -0.271
34254,20180915,     0, 50.529999,  42.680000,0,dwd,110,     0.321
34262,20180915,     0, 50.830002,  44.570000,0,dwd,110,    -0.280
34267,20180915,     0, 50.369999,  44.119999,0,dwd,110,     0.128
34273,20180915,     0, 50.950001,  46.970001,0,dwd,110,     0.026
34300,20180915,     0, 49.930000,  36.279999,0,dwd,110,     0.007
34321,20180915,     0, 50.220001,  38.099998,0,dwd,110,     0.521
34336,20180915,     0, 49.930000,  40.570000,0,dwd,110,     0.590
34344,20180915,     0, 49.799999,  41.150002,0,dwd,110,     0.580
34356,20180915,     0, 49.799999,  43.669998,0,dwd,110,     0.097
34357,20180915,     0, 49.570000,  42.750000,0,dwd,110,    -0.066
34363,20180915,     0, 50.070000,  45.369999,0,dwd,110,     0.212
34373,20180915,     0, 50.049999,  46.880001,0,dwd,110,     0.298
34391,20180915,     0, 50.150002,  48.549999,0,dwd,110,     0.393
34398,20180915,     0, 49.669998,  49.480000,0,dwd,110,     0.636
34415,20180915,     0, 49.180000,  37.299999,0,dwd,110,     0.438
34438,20180915,     0, 48.930000,  40.380001,0,dwd,110,     0.172
34445,20180915,     0, 49.220001,  41.830002,0,dwd,110,     0.106
34461,20180915,     0, 49.299999,  44.000000,0,dwd,110,     0.212
34476,20180915,     0, 49.130001,  46.849998,0,dwd,110,     0.283
34504,20180915,     0, 48.360001,  35.090000,0,dwd,110,    -0.586
34535,20180915,     0, 48.299999,  40.299999,0,dwd,110,    -0.120
34545,20180915,     0, 48.349998,  41.869999,0,dwd,110,     0.282
34555,20180915,     0, 48.330002,  43.119999,0,dwd,110,     0.465
34560,20180915,     0, 48.779999,  44.369999,0,dwd,110,     0.140
34578,20180915,     0, 48.070000,  46.119999,0,dwd,110,     0.332
34579,20180915,     0, 48.220001,  46.730000,0,dwd,110,     0.406
34601,20180915,     0, 47.869999,  35.320000,0,dwd,110,     0.974
34644,20180915,     0, 47.580002,  41.099998,0,dwd,110,     0.583
34646,20180915,     0, 47.630001,  42.119999,0,dwd,110,     0.266
34655,20180915,     0, 47.630001,  43.150002,0,dwd,110,     0.367
34662,20180915,     0, 47.930000,  44.700001,0,dwd,110,     0.617
34691,20180915,     0, 47.900002,  48.799999,0,dwd,110,     0.016
34712,20180915,     0, 47.029999,  37.500000,0,dwd,110,     0.524
34720,20180915,     0, 47.200001,  38.900002,0,dwd,110,     0.532
34727,20180915,     0, 46.799999,  38.270000,0,dwd,110,     1.082
34743,20180915,     0, 47.150002,  42.480000,0,dwd,110,     0.787
34759,20180915,     0, 46.570000,  43.669998,0,dwd,110,     0.985
34772,20180915,     0, 47.130001,  46.320000,0,dwd,110,     1.097
34785,20180915,     0, 46.919998,  47.930000,0,dwd,110,     0.693
34798,20180915,     0, 46.599998,  49.270000,0,dwd,110,     0.472
34866,20180915,     0, 46.180000,  45.349998,0,dwd,110,     0.320
34880,20180915,     0, 46.279999,  47.980000,0,dwd,110,     0.973
34887,20180915,     0, 45.799999,  47.220001,0,dwd,110,     0.688
35001,20180915,     0, 52.380001,  50.470001,0,dwd,110,    -0.193
35007,20180915,     0, 51.869999,  50.330002,0,dwd,110,    -0.329
35011,20180915,     0, 52.430000,  53.130001,0,dwd,110,     0.431
35067,20180915,     0, 51.880001,  66.330002,0,dwd,110,    -0.327
35078,20180915,     0, 51.820000,  68.370003,0,dwd,110,    -0.190
35085,20180915,     0, 52.000000,  70.949997,0,dwd,110,    -0.315
35092,20180915,     0, 52.500000,  73.099998,9,dwd,110,  -999.990
35108,20180915,     0, 51.250000,  51.279999,0,dwd,110,     0.212
35121,20180915,     0, 51.689999,  55.080002,0,dwd,110,     0.184
35127,20180915,     0, 51.020000,  55.630001,0,dwd,110,     0.064
35138,20180915,     0, 51.070000,  58.599998,0,dwd,110,     0.099
35167,20180915,     0, 51.080002,  66.300003,8,dwd,110,  -999.990
35173,20180915,     0, 51.619999,  69.800003,0,dwd,110,    -0.527
35188,20180915,     0, 51.130001,  71.370003,0,dwd,110,     0.066
35217,20180915,     0, 50.250000,  52.570000,0,dwd,110,     0.471
35229,20180915,     0, 50.279999,  57.150002,0,dwd,110,     0.375
35235,20180915,     0, 50.720001,  58.669998,0,dwd,110,    -0.529
35302,20180915,     0, 50.200001,  51.169998,0,dwd,110,     0.695
35334,20180915,     0, 49.799999,  57.980000,9,dwd,110,  -999.990
35344,20180915,     0, 49.950001,  60.130001,0,dwd,110,     0.189
35345,20180915,     0, 49.980000,  61.480000,2,dwd,110,    -3.361
35357,20180915,     0, 49.680000,  69.519997,0,dwd,110,    -1.345
35358,20180915,     0, 49.630001,  63.500000,0,dwd,110,    -1.159
35361,20180915,     0, 50.130001,  65.230003,0,dwd,110,    -1.087
35363,20180915,     0, 50.220001,  66.830002,0,dwd,110,    -0.475
35368,20180915,     0, 49.750000,  66.150002,0,dwd,110,     0.805
35394,20180915,     0, 49.799999,  73.150002,0,dwd,110,     0.464
35406,20180915,     0, 49.049999,  51.869999,0,dwd,110,     0.117
35416,20180915,     0, 49.070000,  54.680000,0,dwd,110,     0.285
35426,20180915,     0, 49.150002,  57.119999,0,dwd,110,     0.606
