# TYPE=SYNOP
#An_date=20180916
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
06212,20180916, 10000, 52.918060,   4.150280,9,dwd,110,  -999.990
06225,20180915,230000, 52.462250,   4.560000,9,dwd,110,  -999.990
06225,20180916,     0, 52.462250,   4.560000,9,dwd,110,  -999.990
06225,20180916, 10000, 52.462250,   4.560000,9,dwd,110,  -999.990
06229,20180915,230000, 53.000000,   4.720000,9,dwd,110,  -999.990
06229,20180916,     0, 53.000000,   4.720000,9,dwd,110,  -999.990
06229,20180916, 10000, 53.000000,   4.720000,9,dwd,110,  -999.990
06235,20180915,230000, 52.926868,   4.781140,9,dwd,110,  -999.990
06235,20180916,     0, 52.926868,   4.781140,0,dwd,110,     0.579
06235,20180916, 10000, 52.926868,   4.781140,9,dwd,110,  -999.990
06242,20180915,230000, 53.240028,   4.920790,9,dwd,110,  -999.990
06242,20180916,     0, 53.240028,   4.920790,0,dwd,110,     0.423
06242,20180916, 10000, 53.240028,   4.920790,9,dwd,110,  -999.990
06252,20180915,230000, 53.217781,   3.220280,9,dwd,110,  -999.990
06252,20180916,     0, 53.217781,   3.220280,0,dwd,110,     0.301
06252,20180916, 10000, 53.217781,   3.220280,9,dwd,110,  -999.990
06257,20180915,230000, 52.505280,   4.603060,9,dwd,110,  -999.990
06257,20180916,     0, 52.505280,   4.603060,9,dwd,110,  -999.990
06257,20180916, 10000, 52.505280,   4.603060,9,dwd,110,  -999.990
06267,20180915,230000, 52.896671,   5.383330,9,dwd,110,  -999.990
06267,20180916,     0, 52.896671,   5.383330,9,dwd,110,  -999.990
06267,20180916, 10000, 52.896671,   5.383330,9,dwd,110,  -999.990
06310,20180915,230000, 51.441341,   3.595820,9,dwd,110,  -999.990
06310,20180916,     0, 51.441341,   3.595820,0,dwd,110,     0.522
06310,20180916, 10000, 51.441341,   3.595820,9,dwd,110,  -999.990
06312,20180915,230000, 51.766670,   3.621750,9,dwd,110,  -999.990
06312,20180916,     0, 51.766670,   3.621750,9,dwd,110,  -999.990
06312,20180916, 10000, 51.766670,   3.621750,9,dwd,110,  -999.990
06313,20180915,230000, 51.503719,   3.242060,9,dwd,110,  -999.990
06313,20180916,     0, 51.503719,   3.242060,9,dwd,110,  -999.990
06313,20180916, 10000, 51.503719,   3.242060,9,dwd,110,  -999.990
06320,20180915,230000, 51.925751,   3.669860,9,dwd,110,  -999.990
06320,20180916,     0, 51.925751,   3.669860,0,dwd,110,     0.155
06320,20180916, 10000, 51.925751,   3.669860,9,dwd,110,  -999.990
06321,20180915,230000, 51.997810,   3.275080,9,dwd,110,  -999.990
06321,20180916,     0, 51.997810,   3.275080,0,dwd,110,     0.616
06321,20180916, 10000, 51.997810,   3.275080,9,dwd,110,  -999.990
07002,20180915,230000, 50.732498,   1.599670,9,dwd,110,  -999.990
07002,20180916,     0, 50.732498,   1.599670,0,dwd,110,     0.417
07002,20180916, 10000, 50.732498,   1.599670,9,dwd,110,  -999.990
07003,20180915,230000, 50.514500,   1.622830,9,dwd,110,  -999.990
07003,20180916,     0, 50.514500,   1.622830,0,dwd,110,     0.515
07003,20180916, 10000, 50.514500,   1.622830,9,dwd,110,  -999.990
07010,20180915,230000, 51.055828,   2.339500,9,dwd,110,  -999.990
07010,20180916,     0, 51.055828,   2.339500,0,dwd,110,     0.509
07010,20180916, 10000, 51.055828,   2.339500,9,dwd,110,  -999.990
94103,20180916,     0,-14.120000, 123.529999,0,dwd,110,    -0.608
94200,20180916,     0,-19.740000, 120.839996,0,dwd,110,    -0.386
94200,20180916, 10000,-19.740000, 120.839996,9,dwd,110,  -999.990
94201,20180916, 10000,-16.450001, 123.010002,0,dwd,110,     0.256
94203,20180916,     0,-17.950001, 122.230003,0,dwd,110,     0.381
94203,20180916, 10000,-17.950001, 122.230003,9,dwd,110,  -999.990
94204,20180916,     0,-17.580000, 123.820000,0,dwd,110,    -1.207
94204,20180916, 10000,-17.580000, 123.820000,9,dwd,110,  -999.990
94207,20180916,     0,-17.530001, 118.949997,0,dwd,110,    -0.467
94210,20180916,     0,-15.510000, 123.160004,9,dwd,110,  -999.990
94307,20180916,     0,-20.370001, 116.849998,0,dwd,110,    -0.353
94308,20180916,     0,-20.750000, 117.150002,0,dwd,110,    -0.353
94308,20180916, 10000,-20.750000, 117.150002,9,dwd,110,  -999.990
94311,20180916, 10000,-20.110001, 119.580002,0,dwd,110,    -0.066
94313,20180916, 10000,-22.240000, 118.339996,0,dwd,110,    -0.003
94316,20180916,     0,-23.170000, 117.750000,0,dwd,110,     0.001
94316,20180916, 10000,-23.170000, 117.750000,9,dwd,110,  -999.990
94317,20180916,     0,-23.420000, 119.800003,9,dwd,110,  -999.990
94317,20180916, 10000,-23.420000, 119.800003,9,dwd,110,  -999.990
94319,20180916,     0,-21.719999, 122.220001,0,dwd,110,    -1.784
94319,20180916, 10000,-21.719999, 122.220001,9,dwd,110,  -999.990
95204,20180916,     0,-17.900000, 122.320000,9,dwd,110,  -999.990
95204,20180916, 10000,-17.900000, 122.320000,9,dwd,110,  -999.990
95205,20180916,     0,-17.370001, 123.669998,0,dwd,110,    -0.358
95205,20180916, 10000,-17.370001, 123.669998,9,dwd,110,  -999.990
95307,20180916,     0,-20.719999, 116.769997,0,dwd,110,    -0.732
95307,20180916, 10000,-20.719999, 116.769997,9,dwd,110,  -999.990
95317,20180916,     0,-21.180000, 119.750000,0,dwd,110,    -0.250
95317,20180916, 10000,-21.180000, 119.750000,9,dwd,110,  -999.990
97340,20180916,     0, -9.666700, 120.333298,0,dwd,110,     0.145
97380,20180916,     0,-10.500000, 121.833298,0,dwd,110,     0.038
07037,20180915,230000, 49.382999,   1.181670,9,dwd,110,  -999.990
07037,20180916,     0, 49.382999,   1.181670,0,dwd,110,     0.443
07037,20180916, 10000, 49.382999,   1.181670,9,dwd,110,  -999.990
07040,20180915,230000, 49.932499,   1.088830,9,dwd,110,  -999.990
07040,20180916,     0, 49.932499,   1.088830,0,dwd,110,     0.333
07040,20180916, 10000, 49.932499,   1.088830,9,dwd,110,  -999.990
01400,20180916,     0, 56.540001,   3.220000,0,dwd,110,     0.233
03292,20180916,     0, 54.093769,  -0.175800,0,dwd,110,     0.327
03385,20180916,     0, 53.474548,   0.154600,0,dwd,110,     0.249
03391,20180916,     0, 53.093521,  -0.171190,0,dwd,110,     0.426
03392,20180916,     0, 53.088020,   0.272650,0,dwd,110,     0.085
03469,20180915,230000, 52.872898,   0.140210,9,dwd,110,  -999.990
03469,20180916,     0, 52.872898,   0.140210,0,dwd,110,     0.333
03469,20180916, 10000, 52.872898,   0.140210,9,dwd,110,  -999.990
03482,20180916,     0, 52.650959,   0.567720,0,dwd,110,     0.380
03488,20180916,     0, 52.949001,   1.124130,0,dwd,110,     0.460
06201,20180915,230000, 54.325668,   2.935750,9,dwd,110,  -999.990
06201,20180916,     0, 54.325668,   2.935750,0,dwd,110,     0.195
06201,20180916, 10000, 54.325668,   2.935750,9,dwd,110,  -999.990
06205,20180915,230000, 55.399170,   3.810280,9,dwd,110,  -999.990
06205,20180916,     0, 55.399170,   3.810280,0,dwd,110,     0.393
06205,20180916, 10000, 55.399170,   3.810280,9,dwd,110,  -999.990
06206,20180915,230000, 54.116669,   4.012220,9,dwd,110,  -999.990
06206,20180916,     0, 54.116669,   4.012220,0,dwd,110,     0.148
06206,20180916, 10000, 54.116669,   4.012220,9,dwd,110,  -999.990
06207,20180915,230000, 53.614441,   4.960280,9,dwd,110,  -999.990
06207,20180916,     0, 53.614441,   4.960280,0,dwd,110,     0.785
06207,20180916, 10000, 53.614441,   4.960280,9,dwd,110,  -999.990
06211,20180915,230000, 53.823891,   2.945280,9,dwd,110,  -999.990
06211,20180916,     0, 53.823891,   2.945280,0,dwd,110,     0.436
06211,20180916, 10000, 53.823891,   2.945280,9,dwd,110,  -999.990
06239,20180915,230000, 54.853889,   4.696110,9,dwd,110,  -999.990
06239,20180916,     0, 54.853889,   4.696110,0,dwd,110,     0.015
06239,20180916, 10000, 54.853889,   4.696110,9,dwd,110,  -999.990
06251,20180915,230000, 53.391270,   5.345800,9,dwd,110,  -999.990
06251,20180916,     0, 53.391270,   5.345800,0,dwd,110,     0.539
06251,20180916, 10000, 53.391270,   5.345800,9,dwd,110,  -999.990
06270,20180915,230000, 53.223000,   5.751660,9,dwd,110,  -999.990
06270,20180916,     0, 53.223000,   5.751660,0,dwd,110,     0.572
06270,20180916, 10000, 53.223000,   5.751660,9,dwd,110,  -999.990
08008,20180915,230000, 43.111389,  -7.457220,9,dwd,110,  -999.990
08008,20180916,     0, 43.111389,  -7.457220,0,dwd,110,     0.862
08008,20180916, 10000, 43.111389,  -7.457220,9,dwd,110,  -999.990
08009,20180915,230000, 43.535000,  -7.018610,9,dwd,110,  -999.990
08009,20180916,     0, 43.535000,  -7.018610,9,dwd,110,  -999.990
08009,20180916, 10000, 43.535000,  -7.018610,9,dwd,110,  -999.990
08010,20180915,230000, 43.568890,  -6.469720,9,dwd,110,  -999.990
08010,20180916,     0, 43.568890,  -6.469720,0,dwd,110,     0.005
08010,20180916, 10000, 43.568890,  -6.469720,9,dwd,110,  -999.990
08011,20180916,     0, 43.566940,  -6.044170,0,dwd,110,     0.498
08012,20180915,230000, 43.655830,  -5.848330,9,dwd,110,  -999.990
08012,20180916,     0, 43.655830,  -5.848330,9,dwd,110,  -999.990
08012,20180916, 10000, 43.655830,  -5.848330,9,dwd,110,  -999.990
08015,20180915,230000, 43.353329,  -5.873890,9,dwd,110,  -999.990
08015,20180916,     0, 43.353329,  -5.873890,0,dwd,110,     0.447
08015,20180916, 10000, 43.353329,  -5.873890,9,dwd,110,  -999.990
08016,20180915,230000, 43.420280,  -4.748060,8,dwd,110,  -999.990
08016,20180916,     0, 43.420280,  -4.748060,0,dwd,110,    -0.492
08016,20180916, 10000, 43.420280,  -4.748060,9,dwd,110,  -999.990
08017,20180915,230000, 43.393330,  -4.391940,9,dwd,110,  -999.990
08017,20180916,     0, 43.393330,  -4.391940,0,dwd,110,    -0.105
08017,20180916, 10000, 43.393330,  -4.391940,9,dwd,110,  -999.990
08023,20180915,230000, 43.491051,  -3.800430,9,dwd,110,  -999.990
08023,20180916,     0, 43.491051,  -3.800430,0,dwd,110,     0.324
08023,20180916, 10000, 43.491051,  -3.800430,9,dwd,110,  -999.990
08031,20180915,230000, 42.978329,  -5.776390,9,dwd,110,  -999.990
08031,20180916,     0, 42.978329,  -5.776390,9,dwd,110,  -999.990
08031,20180916, 10000, 42.978329,  -5.776390,9,dwd,110,  -999.990
08052,20180915,230000, 42.994171,  -6.414170,8,dwd,110,  -999.990
08052,20180916, 10000, 42.994171,  -6.414170,0,dwd,110,     1.464
08053,20180915,230000, 42.563889,  -6.600000,9,dwd,110,  -999.990
08053,20180916,     0, 42.563889,  -6.600000,0,dwd,110,     0.834
08053,20180916, 10000, 42.563889,  -6.600000,9,dwd,110,  -999.990
08055,20180916,     0, 42.588329,  -5.651110,0,dwd,110,     0.825
08058,20180915,230000, 42.870560,  -4.519170,9,dwd,110,  -999.990
08058,20180916,     0, 42.870560,  -4.519170,0,dwd,110,    -0.091
08058,20180916, 10000, 42.870560,  -4.519170,9,dwd,110,  -999.990
07130,20180915,230000, 48.068829,  -1.734000,9,dwd,110,  -999.990
07130,20180916,     0, 48.068829,  -1.734000,0,dwd,110,     0.401
07130,20180916, 10000, 48.068829,  -1.734000,9,dwd,110,  -999.990
07217,20180915,230000, 47.313831,  -2.154500,9,dwd,110,  -999.990
07217,20180916,     0, 47.313831,  -2.154500,0,dwd,110,     0.353
07217,20180916, 10000, 47.313831,  -2.154500,9,dwd,110,  -999.990
07028,20180915,230000, 49.508999,   0.071170,9,dwd,110,  -999.990
07028,20180916,     0, 49.508999,   0.071170,0,dwd,110,     0.151
07028,20180916, 10000, 49.508999,   0.071170,9,dwd,110,  -999.990
07031,20180915,230000, 49.364498,   0.167000,9,dwd,110,  -999.990
07031,20180916,     0, 49.364498,   0.167000,0,dwd,110,     0.963
07031,20180916, 10000, 49.364498,   0.167000,9,dwd,110,  -999.990
07046,20180915,230000, 49.533001,   0.091670,9,dwd,110,  -999.990
07046,20180916,     0, 49.533001,   0.091670,0,dwd,110,     0.966
07046,20180916, 10000, 49.533001,   0.091670,9,dwd,110,  -999.990
07019,20180915,230000, 49.700001,  -1.270000,9,dwd,110,  -999.990
07019,20180916,     0, 49.700001,  -1.270000,9,dwd,110,  -999.990
07019,20180916, 10000, 49.700001,  -1.270000,9,dwd,110,  -999.990
07029,20180915,230000, 49.349998,  -0.766700,9,dwd,110,  -999.990
07029,20180916,     0, 49.349998,  -0.766700,9,dwd,110,  -999.990
07029,20180916, 10000, 49.349998,  -0.766700,9,dwd,110,  -999.990
07024,20180915,230000, 49.652672,  -1.474000,9,dwd,110,  -999.990
07024,20180916,     0, 49.652672,  -1.474000,0,dwd,110,     0.788
07024,20180916, 10000, 49.652672,  -1.474000,9,dwd,110,  -999.990
07027,20180915,230000, 49.180000,  -0.456170,9,dwd,110,  -999.990
07027,20180916,     0, 49.180000,  -0.456170,0,dwd,110,     0.645
07027,20180916, 10000, 49.180000,  -0.456170,9,dwd,110,  -999.990
08520,20180916,     0, 30.145361, -15.870830,0,dwd,110,     1.201
08521,20180916,     0, 32.697899, -16.774500,0,dwd,110,    -0.255
08522,20180915,230000, 32.647499, -16.900000,9,dwd,110,  -999.990
08522,20180916,     0, 32.647499, -16.900000,0,dwd,110,     0.148
08522,20180916, 10000, 32.647499, -16.900000,9,dwd,110,  -999.990
08524,20180916,     0, 33.071400, -16.348600,0,dwd,110,     0.560
60034,20180915,230000, 28.049170, -14.358060,9,dwd,110,  -999.990
60034,20180916,     0, 28.049170, -14.358060,2,dwd,110,     2.142
60034,20180916, 10000, 28.049170, -14.358060,9,dwd,110,  -999.990
60035,20180916,     0, 28.450001, -13.870000,0,dwd,110,     0.457
60040,20180916,     0, 28.951941, -13.600280,0,dwd,110,     0.217
07216,20180915,230000, 47.230000,  -2.300000,9,dwd,110,  -999.990
07216,20180916,     0, 47.230000,  -2.300000,9,dwd,110,  -999.990
07216,20180916, 10000, 47.230000,  -2.300000,9,dwd,110,  -999.990
07203,20180915,230000, 47.652328,  -3.502330,9,dwd,110,  -999.990
07203,20180916,     0, 47.652328,  -3.502330,9,dwd,110,  -999.990
07203,20180916, 10000, 47.652328,  -3.502330,9,dwd,110,  -999.990
07205,20180915,230000, 47.762829,  -3.435670,9,dwd,110,  -999.990
07205,20180916,     0, 47.762829,  -3.435670,0,dwd,110,     0.379
07205,20180916, 10000, 47.762829,  -3.435670,9,dwd,110,  -999.990
07207,20180915,230000, 47.294331,  -3.218330,9,dwd,110,  -999.990
07207,20180916,     0, 47.294331,  -3.218330,0,dwd,110,     0.252
07207,20180916, 10000, 47.294331,  -3.218330,9,dwd,110,  -999.990
01265,20180915,230000, 62.269501,  10.732000,9,dwd,110,  -999.990
01265,20180916,     0, 62.269501,  10.732000,0,dwd,110,     0.458
01265,20180916, 10000, 62.269501,  10.732000,9,dwd,110,  -999.990
01287,20180915,230000, 62.679298,  11.815300,9,dwd,110,  -999.990
01287,20180916,     0, 62.679298,  11.815300,9,dwd,110,  -999.990
01287,20180916, 10000, 62.679298,  11.815300,9,dwd,110,  -999.990
01288,20180915,230000, 62.577301,  11.351800,9,dwd,110,  -999.990
01288,20180916,     0, 62.577301,  11.351800,0,dwd,110,     0.592
01288,20180916, 10000, 62.577301,  11.351800,9,dwd,110,  -999.990
01368,20180915,230000, 61.012798,   9.292800,9,dwd,110,  -999.990
01368,20180916,     0, 61.012798,   9.292800,0,dwd,110,     0.724
01368,20180916, 10000, 61.012798,   9.292800,9,dwd,110,  -999.990
01370,20180915,230000, 61.530800,   9.402300,9,dwd,110,  -999.990
01370,20180916,     0, 61.530800,   9.402300,0,dwd,110,     0.124
01370,20180916, 10000, 61.530800,   9.402300,9,dwd,110,  -999.990
01371,20180915,230000, 61.122002,   9.063000,9,dwd,110,  -999.990
01371,20180916,     0, 61.122002,   9.063000,9,dwd,110,  -999.990
01371,20180916, 10000, 61.122002,   9.063000,9,dwd,110,  -999.990
01373,20180915,230000, 60.567001,   9.132300,9,dwd,110,  -999.990
01373,20180916,     0, 60.567001,   9.132300,9,dwd,110,  -999.990
01373,20180916, 10000, 60.567001,   9.132300,9,dwd,110,  -999.990
01374,20180915,230000, 60.934502,  10.035800,9,dwd,110,  -999.990
01374,20180916,     0, 60.934502,  10.035800,9,dwd,110,  -999.990
01374,20180916, 10000, 60.934502,  10.035800,9,dwd,110,  -999.990
01375,20180915,230000, 61.464802,  10.127700,9,dwd,110,  -999.990
01375,20180916,     0, 61.464802,  10.127700,9,dwd,110,  -999.990
01375,20180916, 10000, 61.464802,  10.127700,9,dwd,110,  -999.990
01376,20180915,230000, 60.382999,   9.610000,9,dwd,110,  -999.990
01376,20180916,     0, 60.382999,   9.610000,9,dwd,110,  -999.990
01376,20180916, 10000, 60.382999,   9.610000,9,dwd,110,  -999.990
01378,20180915,230000, 61.091702,  10.476100,9,dwd,110,  -999.990
01378,20180916,     0, 61.091702,  10.476100,0,dwd,110,     0.376
01378,20180916, 10000, 61.091702,  10.476100,9,dwd,110,  -999.990
01380,20180915,230000, 61.651299,  10.108200,9,dwd,110,  -999.990
01380,20180916,     0, 61.651299,  10.108200,9,dwd,110,  -999.990
01380,20180916, 10000, 61.651299,  10.108200,9,dwd,110,  -999.990
01381,20180915,230000, 60.700199,  10.869500,9,dwd,110,  -999.990
01381,20180916,     0, 60.700199,  10.869500,9,dwd,110,  -999.990
01381,20180916, 10000, 60.700199,  10.869500,9,dwd,110,  -999.990
01382,20180915,230000, 60.773300,  10.805500,9,dwd,110,  -999.990
01382,20180916,     0, 60.773300,  10.805500,9,dwd,110,  -999.990
01382,20180916, 10000, 60.773300,  10.805500,9,dwd,110,  -999.990
01383,20180915,230000, 61.425499,  11.080300,9,dwd,110,  -999.990
01383,20180916,     0, 61.425499,  11.080300,0,dwd,110,     1.380
01383,20180916, 10000, 61.425499,  11.080300,9,dwd,110,  -999.990
01384,20180916,     0, 60.206501,  11.080200,9,dwd,110,  -999.990
01385,20180915,230000, 60.818001,  11.069700,9,dwd,110,  -999.990
01385,20180916,     0, 60.818001,  11.069700,0,dwd,110,     1.304
01385,20180916, 10000, 60.818001,  11.069700,9,dwd,110,  -999.990
01386,20180915,230000, 60.800999,  11.100000,9,dwd,110,  -999.990
01386,20180916,     0, 60.800999,  11.100000,9,dwd,110,  -999.990
01386,20180916, 10000, 60.800999,  11.100000,9,dwd,110,  -999.990
01387,20180915,230000, 61.458199,  10.187200,9,dwd,110,  -999.990
01387,20180916,     0, 61.458199,  10.187200,9,dwd,110,  -999.990
01387,20180916, 10000, 61.458199,  10.187200,9,dwd,110,  -999.990
01389,20180915,230000, 61.189999,  11.374700,9,dwd,110,  -999.990
01389,20180916,     0, 61.189999,  11.374700,0,dwd,110,     1.987
01389,20180916, 10000, 61.189999,  11.374700,9,dwd,110,  -999.990
01392,20180915,230000, 60.614101,  12.012500,9,dwd,110,  -999.990
01392,20180916,     0, 60.614101,  12.012500,0,dwd,110,     1.183
01392,20180916, 10000, 60.614101,  12.012500,9,dwd,110,  -999.990
01393,20180915,230000, 61.887199,  12.048000,9,dwd,110,  -999.990
01393,20180916,     0, 61.887199,  12.048000,0,dwd,110,     0.704
01393,20180916, 10000, 61.887199,  12.048000,9,dwd,110,  -999.990
01397,20180915,230000, 61.294300,  12.271800,9,dwd,110,  -999.990
01397,20180916,     0, 61.294300,  12.271800,0,dwd,110,     1.437
01397,20180916, 10000, 61.294300,  12.271800,9,dwd,110,  -999.990
01463,20180915,230000, 59.660500,  10.781800,9,dwd,110,  -999.990
01463,20180916,     0, 59.660500,  10.781800,9,dwd,110,  -999.990
01463,20180916, 10000, 59.660500,  10.781800,9,dwd,110,  -999.990
01466,20180915,230000, 59.970798,  11.038300,9,dwd,110,  -999.990
01466,20180916,     0, 59.970798,  11.038300,0,dwd,110,     1.100
01466,20180916, 10000, 59.970798,  11.038300,9,dwd,110,  -999.990
01468,20180915,230000, 60.190300,  12.006700,9,dwd,110,  -999.990
01468,20180916,     0, 60.190300,  12.006700,9,dwd,110,  -999.990
01468,20180916, 10000, 60.190300,  12.006700,9,dwd,110,  -999.990
01469,20180915,230000, 60.166500,  10.247800,9,dwd,110,  -999.990
01469,20180916,     0, 60.166500,  10.247800,0,dwd,110,     1.638
01469,20180916, 10000, 60.166500,  10.247800,9,dwd,110,  -999.990
01471,20180915,230000, 60.043499,   9.146800,9,dwd,110,  -999.990
01471,20180916,     0, 60.043499,   9.146800,9,dwd,110,  -999.990
01471,20180916, 10000, 60.043499,   9.146800,9,dwd,110,  -999.990
01473,20180915,230000, 59.624699,   9.637700,9,dwd,110,  -999.990
01473,20180916,     0, 59.624699,   9.637700,0,dwd,110,     1.169
01473,20180916, 10000, 59.624699,   9.637700,9,dwd,110,  -999.990
01477,20180915,230000, 59.713001,  10.146000,9,dwd,110,  -999.990
01477,20180916,     0, 59.713001,  10.146000,9,dwd,110,  -999.990
01477,20180916, 10000, 59.713001,  10.146000,9,dwd,110,  -999.990
01480,20180915,230000, 59.753700,  10.123700,9,dwd,110,  -999.990
01480,20180916,     0, 59.753700,  10.123700,9,dwd,110,  -999.990
01480,20180916, 10000, 59.753700,  10.123700,9,dwd,110,  -999.990
01484,20180915,230000, 59.911900,  11.580100,9,dwd,110,  -999.990
01484,20180916,     0, 59.911900,  11.580100,0,dwd,110,     1.334
01484,20180916, 10000, 59.911900,  11.580100,9,dwd,110,  -999.990
01485,20180915,230000, 59.619301,  10.215000,9,dwd,110,  -999.990
01485,20180916,     0, 59.619301,  10.215000,9,dwd,110,  -999.990
01485,20180916, 10000, 59.619301,  10.215000,9,dwd,110,  -999.990
01486,20180915,230000, 59.855801,  10.430000,9,dwd,110,  -999.990
01486,20180916,     0, 59.855801,  10.430000,9,dwd,110,  -999.990
01486,20180916, 10000, 59.855801,  10.430000,9,dwd,110,  -999.990
01488,20180915,230000, 60.117298,  10.829000,9,dwd,110,  -999.990
01488,20180916,     0, 60.117298,  10.829000,9,dwd,110,  -999.990
01488,20180916, 10000, 60.117298,  10.829000,9,dwd,110,  -999.990
01489,20180915,230000, 60.051300,  10.687800,9,dwd,110,  -999.990
01489,20180916,     0, 60.051300,  10.687800,9,dwd,110,  -999.990
01489,20180916, 10000, 60.051300,  10.687800,9,dwd,110,  -999.990
01490,20180915,230000, 59.984699,  10.669300,9,dwd,110,  -999.990
01490,20180916,     0, 59.984699,  10.669300,9,dwd,110,  -999.990
01490,20180916, 10000, 59.984699,  10.669300,9,dwd,110,  -999.990
01492,20180915,230000, 59.942299,  10.720000,9,dwd,110,  -999.990
01492,20180916,     0, 59.942299,  10.720000,0,dwd,110,     1.117
01492,20180916, 10000, 59.942299,  10.720000,9,dwd,110,  -999.990
02209,20180915,230000, 63.040001,  12.280000,9,dwd,110,  -999.990
02209,20180916,     0, 63.040001,  12.280000,9,dwd,110,  -999.990
02209,20180916, 10000, 63.040001,  12.280000,9,dwd,110,  -999.990
02226,20180916,     0, 63.195000,  14.500000,0,dwd,110,    -0.466
02247,20180915,230000, 63.151230,  16.169930,9,dwd,110,  -999.990
02247,20180916,     0, 63.151230,  16.169930,0,dwd,110,    -0.209
02247,20180916, 10000, 63.151230,  16.169930,9,dwd,110,  -999.990
02260,20180915,230000, 63.130829,  18.259171,9,dwd,110,  -999.990
02260,20180916,     0, 63.130829,  18.259171,0,dwd,110,    -0.280
02260,20180916, 10000, 63.130829,  18.259171,9,dwd,110,  -999.990
02307,20180915,230000, 61.888611,  12.852090,9,dwd,110,  -999.990
02307,20180916,     0, 61.888611,  12.852090,9,dwd,110,  -999.990
02307,20180916, 10000, 61.888611,  12.852090,9,dwd,110,  -999.990
02317,20180915,230000, 62.093571,  13.608620,9,dwd,110,  -999.990
02317,20180916,     0, 62.093571,  13.608620,9,dwd,110,  -999.990
02317,20180916, 10000, 62.093571,  13.608620,9,dwd,110,  -999.990
02319,20180915,230000, 62.759998,  13.850000,9,dwd,110,  -999.990
02319,20180916,     0, 62.759998,  13.850000,9,dwd,110,  -999.990
02319,20180916, 10000, 62.759998,  13.850000,9,dwd,110,  -999.990
02321,20180915,230000, 61.250000,  14.041940,9,dwd,110,  -999.990
02321,20180916,     0, 61.250000,  14.041940,0,dwd,110,     0.837
02321,20180916, 10000, 61.250000,  14.041940,9,dwd,110,  -999.990
02325,20180915,230000, 62.504719,  14.162220,9,dwd,110,  -999.990
02325,20180916,     0, 62.504719,  14.162220,0,dwd,110,     0.511
02325,20180916, 10000, 62.504719,  14.162220,9,dwd,110,  -999.990
02327,20180915,230000, 62.046169,  14.407000,9,dwd,110,  -999.990
02327,20180916,     0, 62.046169,  14.407000,0,dwd,110,     0.512
02327,20180916, 10000, 62.046169,  14.407000,9,dwd,110,  -999.990
02329,20180915,230000, 61.659870,  14.991800,9,dwd,110,  -999.990
02329,20180916,     0, 61.659870,  14.991800,0,dwd,110,     0.309
02329,20180916, 10000, 61.659870,  14.991800,9,dwd,110,  -999.990
02331,20180915,230000, 62.750359,  15.090000,9,dwd,110,  -999.990
02331,20180916,     0, 62.750359,  15.090000,9,dwd,110,  -999.990
02331,20180916, 10000, 62.750359,  15.090000,9,dwd,110,  -999.990
02338,20180915,230000, 61.360001,  15.718330,9,dwd,110,  -999.990
02338,20180916,     0, 61.360001,  15.718330,0,dwd,110,     0.377
02338,20180916, 10000, 61.360001,  15.718330,9,dwd,110,  -999.990
02343,20180915,230000, 62.490002,  16.284719,9,dwd,110,  -999.990
02343,20180916,     0, 62.490002,  16.284719,0,dwd,110,     0.082
02343,20180916, 10000, 62.490002,  16.284719,9,dwd,110,  -999.990
02355,20180915,230000, 61.702660,  17.530001,9,dwd,110,  -999.990
02355,20180916,     0, 61.702660,  17.530001,0,dwd,110,     0.254
02355,20180916, 10000, 61.702660,  17.530001,9,dwd,110,  -999.990
02366,20180916,     0, 62.516670,  17.450001,0,dwd,110,     0.930
02368,20180915,230000, 62.223610,  17.740000,9,dwd,110,  -999.990
02368,20180916,     0, 62.223610,  17.740000,9,dwd,110,  -999.990
02368,20180916, 10000, 62.223610,  17.740000,9,dwd,110,  -999.990
02382,20180915,230000, 62.639999,  18.090000,9,dwd,110,  -999.990
02382,20180916,     0, 62.639999,  18.090000,9,dwd,110,  -999.990
02382,20180916, 10000, 62.639999,  18.090000,9,dwd,110,  -999.990
02407,20180915,230000, 60.676529,  13.707190,9,dwd,110,  -999.990
02407,20180916,     0, 60.676529,  13.707190,0,dwd,110,     0.664
02407,20180916, 10000, 60.676529,  13.707190,9,dwd,110,  -999.990
02411,20180915,230000, 59.669998,  12.641390,9,dwd,110,  -999.990
02411,20180916,     0, 59.669998,  12.641390,9,dwd,110,  -999.990
02411,20180916, 10000, 59.669998,  12.641390,9,dwd,110,  -999.990
02423,20180915,230000, 59.874168,  13.121390,9,dwd,110,  -999.990
02423,20180916,     0, 59.874168,  13.121390,9,dwd,110,  -999.990
02423,20180916, 10000, 59.874168,  13.121390,9,dwd,110,  -999.990
02426,20180915,230000, 60.150002,  13.803330,9,dwd,110,  -999.990
02426,20180916,     0, 60.150002,  13.803330,0,dwd,110,     1.010
02426,20180916, 10000, 60.150002,  13.803330,9,dwd,110,  -999.990
02429,20180915,230000, 59.660000,  14.180000,9,dwd,110,  -999.990
02429,20180916,     0, 59.660000,  14.180000,9,dwd,110,  -999.990
02429,20180916, 10000, 59.660000,  14.180000,9,dwd,110,  -999.990
